date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:52:06	90010/90010	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Nov%202021%2014:34:07%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/gray-armchair-on-patterned-rug-in-dark-and-elegant-living-room-i-768x512.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/gray-armchair-on-patterned-rug-in-dark-and-elegant-living-room-i-768x512.jpg	(from https://dexico.templatekit.co/)
10:52:06	10101/10101	---MCZ	200	added ('OK')	text/css	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	(from https://dexico.templatekit.co/)
10:52:07	123887/123887	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Nov%202021%2014:34:03%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/modern-house-exterior-768x1151.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/modern-house-exterior-768x1151.jpg	(from https://dexico.templatekit.co/)
10:52:07	67352/67352	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Nov%202021%2014:34:03%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/contemporary-design-living-houses-modern-luxury-apartments-buildings--768x512.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/contemporary-design-living-houses-modern-luxury-apartments-buildings--768x512.jpg	(from https://dexico.templatekit.co/)
10:52:07	32510/32510	---MCZ	200	added ('OK')	text/css	date:Thu,%2009%20Nov%202023%2012:05:41%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor-pro/assets/css/widget-carousel.min.css	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor-pro/assets/css/widget-carousel.min.css	(from https://dexico.templatekit.co/)
10:52:08	77364/77364	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Nov%202021%2014:34:10%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/girl-1.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/girl-1.jpg	(from https://dexico.templatekit.co/)
10:52:08	163735/163735	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Nov%202021%2014:34:08%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/girl.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/girl.jpg	(from https://dexico.templatekit.co/)
10:52:09	96947/96947	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Nov%202021%2014:34:09%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/girl-with-sparkler.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/girl-with-sparkler.jpg	(from https://dexico.templatekit.co/)
10:52:09	18468/18468	---MCZ	200	added ('OK')	text/css	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.17.3	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/animations/animations.min8864.css	(from https://dexico.templatekit.co/)
10:52:09	3817/3817	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2020%20Oct%202021%2014:04:32%20GMT	https://dexico.templatekit.co/wp-content/plugins/hello-merkulove/js/script.min.js?ver=6.4.1	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/hello-merkulove/js/script.minaec2.js	(from https://dexico.templatekit.co/)
10:52:10	1827/1827	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2024%20Jul%202023%2006:08:50%20GMT	https://dexico.templatekit.co/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=1.0.0	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/themes/hello-elementor/assets/js/hello-frontend.min8a54.js	(from https://dexico.templatekit.co/)
10:52:10	25202/25202	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2009%20Nov%202023%2012:05:41%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.0.1	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.minf269.js	(from https://dexico.templatekit.co/)
10:52:10	5520/5520	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2009%20Nov%202023%2003:53:08%20GMT	https://dexico.templatekit.co/wp-includes/js/imagesloaded.min.js?ver=5.0.0	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-includes/js/imagesloaded.minbb93.js	(from https://dexico.templatekit.co/)
10:52:11	5801/5801	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2009%20Nov%202023%2012:05:41%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.17.1	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min5d63.js	(from https://dexico.templatekit.co/)
10:52:11	4997/4997	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.17.3	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/js/webpack.runtime.min8864.js	(from https://dexico.templatekit.co/)
10:52:12	60151/60151	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.17.3	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/js/frontend-modules.min8864.js	(from https://dexico.templatekit.co/)
10:52:12	8171/8171	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2030%20Mar%202023%2008:19:46%20GMT	https://dexico.templatekit.co/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-includes/js/dist/vendor/wp-polyfill-inert.min0226.js	(from https://dexico.templatekit.co/)
10:52:12	6625/6625	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2009%20Nov%202023%2003:53:08%20GMT	https://dexico.templatekit.co/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.14.0	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-includes/js/dist/vendor/regenerator-runtime.min6c85.js	(from https://dexico.templatekit.co/)
10:52:13	115127/115127	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2009%20Nov%202023%2003:53:08%20GMT	https://dexico.templatekit.co/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://dexico.templatekit.co/)
10:52:14	4627/4627	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2009%20Aug%202023%2011:11:34%20GMT	https://dexico.templatekit.co/wp-includes/js/dist/hooks.min.js?ver=c6aec9a8d4e5a5d543a1	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-includes/js/dist/hooks.min2ebd.js	(from https://dexico.templatekit.co/)
10:52:14	9445/9445	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2009%20Aug%202023%2011:11:34%20GMT	https://dexico.templatekit.co/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-includes/js/dist/i18n.minf92f.js	(from https://dexico.templatekit.co/)
10:52:14	24674/24674	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2009%20Nov%202023%2012:05:41%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.17.1	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor-pro/assets/js/frontend.min5d63.js	(from https://dexico.templatekit.co/)
10:52:15	12198/12198	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://dexico.templatekit.co/)
10:52:15	21438/21438	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2030%20Mar%202023%2008:19:46%20GMT	https://dexico.templatekit.co/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-includes/js/jquery/ui/core.min3f14.js	(from https://dexico.templatekit.co/)
10:52:16	40436/40436	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.17.3	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/js/frontend.min8864.js	(from https://dexico.templatekit.co/)
10:52:16	35674/35674	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2009%20Nov%202023%2012:05:41%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.17.1	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min5d63.js	(from https://dexico.templatekit.co/)
10:52:16	3721/3721	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2009%20Nov%202023%2012:05:41%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.17.1	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min5d63.js	(from https://dexico.templatekit.co/)
10:52:17	5571/5571	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2018%20Mar%202023%2007:22:56%20GMT	https://dexico.templatekit.co/wp-content/plugins/selection-lite/js/sticky-effect.min.js?ver=1.8	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/selection-lite/js/sticky-effect.min4b1d.js	(from https://dexico.templatekit.co/)
10:52:19	94720/94720	---M--	200	added ('OK')	font/woff2	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.23.0	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.woff2	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
10:52:19	214608/214608	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.23.0	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.eot	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
10:52:20	116044/116044	---M--	200	added ('OK')	font/woff	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.23.0	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.woff	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
10:52:20	214448/214448	---M--	200	added ('OK')	font/ttf	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.23.0	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.ttf	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
10:52:20	322806/322806	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.23.0	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.svg	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
10:52:21	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
10:52:21	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
10:52:21	76764/76764	---M--	200	added ('OK')	font/woff2	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
10:52:21	90060/90060	---M--	200	added ('OK')	font/woff	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
10:52:22	134040/134040	---M--	200	added ('OK')	font/ttf	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
10:52:23	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
10:52:24	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
10:52:24	747545/747545	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
10:52:24	13276/13276	---M--	200	added ('OK')	font/woff2	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
10:52:24	16276/16276	---M--	200	added ('OK')	font/woff	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
10:52:25	33736/33736	---M--	200	added ('OK')	font/ttf	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
10:52:25	144714/144714	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
10:52:26	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
10:52:26	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
10:52:27	78196/78196	---M--	200	added ('OK')	font/woff2	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
10:52:27	101652/101652	---M--	200	added ('OK')	font/woff	date:Thu,%2009%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://dexico.templatekit.co/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
